KEY,en,notes,sp,fr,de,it,pt-br,ru,ko,ja,zh-cn
NPC_ORGANGRINDER_ORGAN_UPGRADE4_8,"[m:winking]The more you murder, the more I remember!",,"[m:winking]Cuanto más mates, ¡más recordaré!","[m:winking]Plus t'en massacres, plus je me souviens&nbsp;!","[m:winking]Je mehr du ermordest, desto mehr erinnere ich mich!","[m:winking]Più uccidi, più cose ricordo!","[m:winking]Quanto mais você mata, mais eu me lembro!","[m:winking]Чем больше ты убиваешь, тем больше я вспоминаю!",[m:shocked]또 다른 기억이 떠오르고 있어!,[m:winking]​あんたが​殺すほどぉ、​ジブンは​思い出すからなぁ！,[m:winking]​你​杀得​越​多，​我​能​想​起来​的​就​越​多！
NPC_ORGANGRINDER_ORGAN_UPGRADE5_1,[m:shocked]ANOTHER MEMORY APPEARS!,,[m:shocked]¡APARECE OTRO RECUERDO!,[m:shocked]UN NOUVEAU SOUVENIR APPARAÎT&nbsp;!,[m:shocked]EINE WEITERE ERINNERUNG IST AUFGETAUCHT!,[m:shocked]MI È TORNATO IN MENTE UN ALTRO RICORDO!,[m:shocked]OUTRA MEMÓRIA APARECE!,[m:shocked]А ВОТ ЕЩË ОДНО ВОСПОМИНАНИЕ!,"[m:pondering]이건 아주 크고 꾸물거렸어... 내가 녀석을 잡아당기면, 녀석은 내 피부를 세게 물어뜯었지.",[m:shocked]​また、​記憶を​思い出したぞぉ！！！,[m:shocked]​我​又​想​起来​一​件​事情！
NPC_ORGANGRINDER_ORGAN_UPGRADE5_2,[m:pondering]This one was big and wriggly... He would bite down hard on my skin when I'd pull him.,,[m:pondering]Este era grande y se retorcía... Me mordía con fuerza cuando tiraba de él.,"[m:pondering]Celui-là, il est gros et il a la bougeotte... Il s'est accroché à ma peau avec ses dents quand j'ai tiré sur lui.","[m:pondering]Die war ganz schön groß und schleimig&nbsp;… Hat sich richtig festgebissen und an meiner Haut gerissen, als ich an ihr gezogen hab.",[m:pondering]Questo era grosso e si dimenava... e mi ha morso la pelle quando l'ho strappato via.,[m:pondering]Este era grande e se contorcia... Ele mordia minha pele com força quando eu o puxava.,"[m:pondering]Это большое и вёрткое... Сильно вцепилось в моё ухо, когда я попытался его оттуда вытащить!","[m:sad]안타깝게도 내가 아주 세게 잡아당기는 바람에 녀석은 떨어져 나갔지만, 마치 바로 앞에서 봤던 것처럼 그 기억이 내 귓가에 생생하게 남아있어...",[m:pondering]​こいつはぁ、​デカくて​グネグネしてたぁ​... 引っぱったらぁ、​肌を​強く​咬ん​できただろうなぁ。,[m:pondering]​这个​很​大，​而且​扭来​扭​去​……​我​一​拽​它，​它​就​狠狠​咬​住​我​的​皮。
NPC_ORGANGRINDER_ORGAN_UPGRADE5_3,"[m:sad]Sadly I pulled so hard it came apart, but I still have part of that memory stuck in my ear if you look close...",,"[m:sad]Por desgracia, tiré tan fuerte que se rompió. Pero aún tengo una parte de ese recuerdo atascada en la oreja si te fijas.","[m:sad]Malheureusement, j'ai tiré tellement fort qu'il s'est cassé en deux. Il reste quand même un morceau coincé dans mon oreille, si tu veux regarder de plus près...","[m:sad]Leider hab ich so doll gezogen, dass sie kaputtgegangen ist, aber ein Teil von ihr steckt immer noch in meinem Ohr, wenn man genau hinsieht&nbsp;…","[m:sad]Purtroppo ho tirato così forte che si è rotto, ma ho ancora un pezzo di quel ricordo incastrato nell'orecchio se guardi con attenzione...","[m:sad]Infelizmente, puxei com tanta força que ele se desfez, mas ainda tenho parte dessa lembrança presa na minha orelha se você olhar com atenção...","[m:sad]Я часть уха вместе с ним себе оторвал, но кусочек воспоминания внутри всё же остался, так что если заглянешь в дыру...","[m:questioning]저거 보여?
저기에도 분명 많은 기억이 있을 텐데, 내 손가락이 너무 뭉툭해져서 닿질 않네.",[m:sad]​悲しい​ことに​ぃ、​強く​引っぱりすぎたせいで​ぇ、​ちぎれちまったぁ。​けど​その​記憶の​カケラはぁ、​近くで​見ればぁ、​まだ​ジブンの​耳に​こびりついてるぞぉ​...,[m:sad]​可惜​我​力​气用​得​太​大，​把​它​拽断​了，​不过​你​过​来​看，​那段​回忆​有​一截​还​卡​在​我​耳朵​里​……
NPC_ORGANGRINDER_ORGAN_UPGRADE5_4,"[m:questioning]Do you see it?
I think I got more memories up there too but my fingers are too stubby to reach.",,"[m:questioning]¿Lo ves?
 Creo que tengo más recuerdos por ahí, pero con estos dedos tan regordetes no alcanzo.","[m:questioning]Tu le vois&nbsp;?
Je pense que j'ai d'autres souvenirs là-dedans, mais mes doigts sont trop boudinés pour les atteindre.","[m:questioning]Siehst du sie?
Ich glaube, da sind noch mehr, aber meine Finger sind zu dick, um an sie heranzukommen.","[m:questioning]Lo vedi?
Penso di avere altri ricordi lassù, ma ho le dita troppo tozze per arrivarci.","[m:questioning]Você consegue ver?
Acho que também tenho mais memórias lá em cima, mas meus dedos são muito curtos para alcançar.","[m:questioning]Видишь?..
Там, наверное, внутри ещё больше воспоминаний, но мои пальцы слишком толстые, не пролазят...",[m:spacedout][a:wave]. . .[/a],"[m:questioning]​見たかぁ？
たぶん、​上の​ほうには​もっと​記憶を​持ってると​思うんだが​ぁ、​ジブンの​指じゃぁ、​ずんぐりしすぎで​届かないんだぁ。","[m:questioning]​看到​没有？
感觉​那​上面​还​有别​的​回忆，​可​我​手​指​太​短​了，​够​不​着。"
NPC_ORGANGRINDER_ORGAN_UPGRADE5_5,[m:spacedout][a:wave]. . .[/a],,[m:spacedout][a:wave]. . .[/a],[m:spacedout][a:wave]. . .[/a],[m:spacedout][a:wave]. . .[/a],[m:spacedout][a:wave]. . .[/a],[m:spacedout][a:wave]. . .[/a],[m:spacedout][a:wave]. . .[/a],"[m:pondering]잠깐, 우리 만난 적이 있던가? 저 목소리 분명 내가 아는 목소리야... 이전에 우리가 같이 일했던 적이 있나?",[m:spacedout][a:wave]. . .[/a],[m:spacedout][a:wave]……[/a]
NPC_ORGANGRINDER_ORGAN_UPGRADE5_6,"[m:pondering]Wait a minute, have we met? I swear I know that voice... did we used to work together?",,[m:pondering]Un momento... ¿Nos conocemos? Juraría que conozco esa voz... ¿Trabajábamos juntos o algo?,[m:pondering]Attends un peu. On se connait&nbsp;? J'aurais juré reconnaître ta voix... On travaillait pas ensemble&nbsp;?,"[m:pondering]Warte mal, kennen wir uns nicht? Ich schwöre, ich kenne deine Stimme&nbsp;… Haben wir schon mal zusammengearbeitet?",[m:spacedout][a:wave]. . .[/a],"[m:pondering]Espere um minuto, será que já nos conhecemos? Eu juro que conheço essa voz... será que trabalhávamos juntos?","[m:pondering]Так, я тебя знаю? Клянусь, твой голос кажется таким знакомым... Мы, случаем, раньше вместе не работали?",[m:happy]그래.. 네가 고양이를 죽여서 그 고양이들의 피를 내가 뒤집어 쓰게 했었지?,[m:pondering]​ちょっと​待て​ぇ、​ジブンたちぃ、​会った​ことないかぁ？ あんたの​声ぇ、​絶対に​聞き覚えが​あるんだぁ​... ジブンたち、​いっしょに​仕事してなかったかぁ？,[m:pondering]​等等，​我们​是​不​是​见​过？​你​这个​声音​我​绝​对​听到​过​……​我们​以前​是​不​是​合作​过？
NPC_ORGANGRINDER_ORGAN_UPGRADE5_7,[m:happy]Yeah.. didn't you kill cats and let me cover myself with their sanguine fluid?,,[m:happy]Sí... ¿No solías matar gatos y dejar que me embadurnase con sus fluidos sanguinolentos?,[m:happy]Ouais... Tu tuais des chats et tu me laissais me baigner dans leurs fluides sanguins&nbsp;?,"[m:happy]Ja&nbsp;… Hast du nicht immer Katzen getötet und mir erlaubt, in ihrem Blut zu baden?",[m:happy]Sì… non eri tu quella che ammazzava i gatti e mi lasciava ricoprire con il loro fluido sanguigno?,[m:happy]É mesmo... Você por acaso não matou gatos e deixou que eu me cobrisse com o sangue deles?,"[m:happy]Ага... это ты у нас профи по убийству котеек, чтобы я потом умывался их кровавыми соками?","[m:veryhappy]맞아, 네가 바로 그 여자였구나! 자기 집 뒤에서 날 살게 해준 그 여자였어!",[m:happy]​そうだぁ​…​あんたが​ネコを​殺してぇ、​その血を​ジブンが​浴びるようにさせてくれなかったかぁ？,[m:happy]​噢​对​……​你​之前​不​是​经常​杀猫，​然后​让​我​把​含血​的​体液​抹​得​浑身​都​是？
NPC_ORGANGRINDER_ORGAN_UPGRADE5_8,"[m:veryhappy]Yeah, you are that woman who's been letting me live behind your house!",,[m:veryhappy]¡Claro! Tú eres la que me está dejando quedarme a vivir detrás de tu casa.,"[m:veryhappy]Mais oui, c'est toi la femme qui me laisse vivre sous ta maison&nbsp;!","[m:veryhappy]Ja, du bist doch die, die mich hinter ihrem Haus leben lässt!","[m:veryhappy]Sì, sei quella che mi ha permesso di vivere dietro casa sua!","[m:veryhappy]Sim, você é aquela mulher que me deixa morar atrás da sua casa!","[m:veryhappy]Точно, ты та женщина, которая пустила меня пожить за своим домом!",[m:happy]내 기억이 돌아오고 있어! 네가 지금 하는 일을 계속해 줘! 분명 효과가 있으니까!,[m:veryhappy]​そうだぁ、​あんたは​ぁ、​ジブンを​家の​裏に​住ませてくれてるぅ、​あの​女だぁ！,[m:veryhappy]​对！​你​就​是​那​个​女人，​你​让​我​住​在​你​家​后院！
NPC_ORGANGRINDER_ORGAN_UPGRADE5_9,[m:happy]My memory is coming back! Keep doing whatever it is you are doing! It's working great!,,"[m:happy]¡Me están volviendo los recuerdos! Sigue haciendo lo que sea, que funciona.",[m:happy]Mes souvenirs me reviennent&nbsp;! Continue de faire ce que tu fais&nbsp;! Ça marche à merveille&nbsp;!,[m:happy]Meine Erinnerung kommt zurück! Mach weiter so! Es scheint zu funktionieren!,[m:happy]Mi sta tornando la memoria! Continua a fare quello che stai facendo! Funziona alla grande!,[m:happy]Minha memória está voltando! Continue fazendo o que você está fazendo! Está funcionando muito bem!,[m:happy]Воспоминания возвращаются! Продолжай в том же духе! Всё идет как по маслу!,[m:happy]으으으으윽! 내 욕구가 채워지고 있어!,[m:happy]​記憶が​戻ってきてるぞぉ！ その​調子で​続けてくれ​ぇ！ すごぉく、​うまく​いってる​ぞぉ！,[m:happy]​我​慢慢​都​能​想​起来​了！​你​继续​你​继续！​这个​效果​非常​好！
NPC_ORGANGRINDER_ORGAN_UPGRADE6_1,[m:happy]Uggghhh! My needs are being satiated!,,[m:happy]¡Uuuf! ¡Mis necesidades se están saciando!,"[m:happy]Ougghh&nbsp;! Oui, mes besoins sont rassasiés&nbsp;!","[m:happy]Ooooh, meine Bedürfnisse werden befriedigt!",[m:happy]Uggghhh! Stai saziando i miei bisogni!,[m:happy]Ughhh! Minhas necessidades estão sendo satisfeitas!,[m:happy]У-у-у-у-у-у! Ощущаю удовлетворение своих базовых потребностей!,[m:veryhappy]온통 다 미끌미끌하게 만드는구나! 종기가 터져 나가는 게 느껴져!,[m:happy]​ウガアァァッ！ 腹が​いっぱいに​なるぞぉ！,[m:happy]​呃​啊​啊！​我​的​需求​得到​满足​了！
NPC_ORGANGRINDER_ORGAN_UPGRADE6_2,[m:veryhappy]You are really making things so slippery! I can feel the boils popping!,,[m:veryhappy]Está todo tan lubricadito que puedo sentir cómo estallan los forúnculos.,[m:veryhappy]Tu rends vraiment tout bien glissant&nbsp;! Je sens mes furoncles exploser&nbsp;!,[m:veryhappy]Dank dir ist es so flutschig! Ich spüre meine Geschwüre aufplatzen!,[m:veryhappy]Stai rendendo tutto veramente lubrificato! Sento i foruncoli scoppiettare!,[m:veryhappy]Você está mesmo tornando as coisas tão escorregadias! Já consigo sentir as espinhas estourando!,[m:veryhappy]Тут теперь всё такое скользкое! Аж нарывы лопаются!,[m:happy]발진이 최고조에 달했어! 기억이 넘쳐나고 있어! 정말 간지럽군!,[m:veryhappy]​アンタの​おかげで​ぇ、​本当に​スベスベに​なってる​ぅ！ 感じる​ぞぉ、​腫れモノが​ハジけてる​ぅ！,[m:veryhappy]​都​让​你​弄得​滑​溜溜​的！​我​感觉​到​疖子​炸开​了！
NPC_ORGANGRINDER_ORGAN_UPGRADE6_3,[m:happy]My rashes are at their peak! So many memories! So much itching!,,"[m:happy]¡Tengo los sarpullidos a tope! ¡Qué montón de picor, qué montón de recuerdos!",[m:happy]Mes plaques sont à leur apogée&nbsp;! Tant de souvenirs&nbsp;! Et tant de démangeaisons&nbsp;!,"[m:happy]Mein Ausschlag ist so stark wie nie zuvor! So viele Erinnerungen! Oh, es juckt!",[m:felice]Le mie eruzioni cutanee sono al massimo! Quanti ricordi! Quanto prurito!,[m:happy]Minhas erupções cutâneas estão no auge! Tantas lembranças! Tanta coceira!,[m:happy]Сыпь по всему телу! Так много воспоминаний! Столько мест чешется!,[m:shocked]기억이 빠르게 돌아오고 있어!,[m:happy]​発疹も​ぉ、​テッペンに​達してる​ぅ！ 記憶が​たくさんだぁ！ すごく​カユいぃ！,[m:happy]​我​的​皮疹​达到​了​巅峰！​这么​多​回​忆！​痒死​我​啦！
NPC_ORGANGRINDER_ORGAN_UPGRADE6_4,[m:shocked]The memories are coming fast!,,[m:shocked]¡Los recuerdos están volviendo rapidísimo!,[m:shocked]Je suis inondé de souvenirs&nbsp;!,[m:shocked]Die Erinnerungen überkommen mich!,[m:shocked]I ricordi si stanno accumulando in fretta!,[m:shocked]As lembranças estão vindo rápido!,[m:shocked]Воспоминания возвращаются!,[m:paranoid]누군가가 내 무덤을 파헤치고 있군! 나랑 똑 닮았어!,[m:shocked]​記憶が​ぁ、​どんどん押し寄せてくる​ぅ！,[m:shocked]​回忆​来​得​太​快​了！
